route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,0_1,0_11071407,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_2,0_21071407,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_3,0_31071407,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_4,0_41071407,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_1,0_11071404,Le Soler,0,ST15,L1P65,0,0
1,0_2,0_21071404,Le Soler,0,ST15,L1P65,0,0
1,0_3,0_31071404,Le Soler,0,ST15,L1P65,0,0
1,0_4,0_41071404,Le Soler,0,ST15,L1P65,0,0
1,0_1,0_11071408,Le Soler,0,ST23,L1P49,0,0
1,0_2,0_21071408,Le Soler,0,ST23,L1P49,0,0
1,0_3,0_31071408,Le Soler,0,ST23,L1P49,0,0
1,0_4,0_41071408,Le Soler,0,ST23,L1P49,0,0
1,0_1,0_11071395,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_2,0_21071395,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_3,0_31071395,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_4,0_41071395,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_1,0_11071414,Le Soler,0,ST33,L1P49,0,0
1,0_2,0_21071414,Le Soler,0,ST33,L1P49,0,0
1,0_3,0_31071414,Le Soler,0,ST33,L1P49,0,0
1,0_4,0_41071414,Le Soler,0,ST33,L1P49,0,0
1,0_1,0_11071405,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_2,0_21071405,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_3,0_31071405,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_4,0_41071405,Catalogne Brasserie,0,ST01,L1P66,0,0
1,0_1,0_11071409,Le Soler,0,ST13,L1P49,0,0
1,0_2,0_21071409,Le Soler,0,ST13,L1P49,0,0
1,0_3,0_31071409,Le Soler,0,ST13,L1P49,0,0
1,0_4,0_41071409,Le Soler,0,ST13,L1P49,0,0
1,0_1,0_11071396,Le Soler,0,ST12,L1P65,0,0
1,0_2,0_21071396,Le Soler,0,ST12,L1P65,0,0
1,0_3,0_31071396,Le Soler,0,ST12,L1P65,0,0
1,0_4,0_41071396,Le Soler,0,ST12,L1P65,0,0
1,0_1,0_11071410,Le Soler,0,ST31,L1P49,0,0
1,0_2,0_21071410,Le Soler,0,ST31,L1P49,0,0
1,0_3,0_31071410,Le Soler,0,ST31,L1P49,0,0
1,0_4,0_41071410,Le Soler,0,ST31,L1P49,0,0
1,0_1,0_11071397,Le Soler,0,ST23,L1P65,0,0
1,0_2,0_21071397,Le Soler,0,ST23,L1P65,0,0
1,0_3,0_31071397,Le Soler,0,ST23,L1P65,0,0
1,0_4,0_41071397,Le Soler,0,ST23,L1P65,0,0
1,0_1,0_11071411,Le Soler,0,ST27,L1P49,0,0
1,0_2,0_21071411,Le Soler,0,ST27,L1P49,0,0
1,0_3,0_31071411,Le Soler,0,ST27,L1P49,0,0
1,0_4,0_41071411,Le Soler,0,ST27,L1P49,0,0
1,0_1,0_11071398,Le Soler,0,ST12,L1P65,0,0
1,0_2,0_21071398,Le Soler,0,ST12,L1P65,0,0
1,0_3,0_31071398,Le Soler,0,ST12,L1P65,0,0
1,0_4,0_41071398,Le Soler,0,ST12,L1P65,0,0
1,0_1,0_11071415,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,0_2,0_21071415,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,0_3,0_31071415,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,0_4,0_41071415,St-Féliu  d'Avall,0,ST01,L1P50,0,0
1,0_1,0_11071416,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,0_2,0_21071416,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,0_3,0_31071416,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,0_4,0_41071416,St-Féliu  d'Avall,0,ST31,L1P50,0,0
1,0_1,0_11071399,Le Soler,0,ST23,L1P65,0,0
1,0_2,0_21071399,Le Soler,0,ST23,L1P65,0,0
1,0_3,0_31071399,Le Soler,0,ST23,L1P65,0,0
1,0_4,0_41071399,Le Soler,0,ST23,L1P65,0,0
1,0_1,0_11071412,Le Soler,0,ST13,L1P49,0,0
1,0_2,0_21071412,Le Soler,0,ST13,L1P49,0,0
1,0_3,0_31071412,Le Soler,0,ST13,L1P49,0,0
1,0_4,0_41071412,Le Soler,0,ST13,L1P49,0,0
1,0_1,0_11071400,Le Soler,0,ST27,L1P65,0,0
1,0_2,0_21071400,Le Soler,0,ST27,L1P65,0,0
1,0_3,0_31071400,Le Soler,0,ST27,L1P65,0,0
1,0_4,0_41071400,Le Soler,0,ST27,L1P65,0,0
1,0_1,0_11071413,Le Soler,0,ST12,L1P49,0,0
1,0_2,0_21071413,Le Soler,0,ST12,L1P49,0,0
1,0_3,0_31071413,Le Soler,0,ST12,L1P49,0,0
1,0_4,0_41071413,Le Soler,0,ST12,L1P49,0,0
1,0_1,0_11071401,Le Soler,0,ST01,L1P65,0,0
1,0_2,0_21071401,Le Soler,0,ST01,L1P65,0,0
1,0_3,0_31071401,Le Soler,0,ST01,L1P65,0,0
1,0_4,0_41071401,Le Soler,0,ST01,L1P65,0,0
1,0_1,0_11071417,Le Soler,0,ST26,L1P49,0,0
1,0_2,0_21071417,Le Soler,0,ST26,L1P49,0,0
1,0_3,0_31071417,Le Soler,0,ST26,L1P49,0,0
1,0_4,0_41071417,Le Soler,0,ST26,L1P49,0,0
1,0_1,0_11071406,Le Soler,0,ST13,L1P65,0,0
1,0_2,0_21071406,Le Soler,0,ST13,L1P65,0,0
1,0_3,0_31071406,Le Soler,0,ST13,L1P65,0,0
1,0_4,0_41071406,Le Soler,0,ST13,L1P65,0,0
1,0_1,0_11071418,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_2,0_21071418,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_3,0_31071418,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_4,0_41071418,St-Féliu  d'Avall,0,ST27,L1P50,0,0
1,0_1,0_11071402,St-Féliu  d'Avall,0,ST12,L1P64,0,0
1,0_2,0_21071402,St-Féliu  d'Avall,0,ST12,L1P64,0,0
1,0_3,0_31071402,St-Féliu  d'Avall,0,ST12,L1P64,0,0
1,0_4,0_41071402,St-Féliu  d'Avall,0,ST12,L1P64,0,0
1,0_1,0_11071419,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_2,0_21071419,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_3,0_31071419,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_4,0_41071419,St-Féliu  d'Avall,0,ST08,L1P50,0,0
1,0_1,0_11071403,St-Féliu  d'Avall,0,ST01,L1P64,0,0
1,0_2,0_21071403,St-Féliu  d'Avall,0,ST01,L1P64,0,0
1,0_3,0_31071403,St-Féliu  d'Avall,0,ST01,L1P64,0,0
1,0_4,0_41071403,St-Féliu  d'Avall,0,ST01,L1P64,0,0
1,0_1,0_11071393,St-Féliu  d'Avall,0,ST26,L1P50,0,0
1,0_2,0_21071393,St-Féliu  d'Avall,0,ST26,L1P50,0,0
1,0_3,0_31071393,St-Féliu  d'Avall,0,ST26,L1P50,0,0
1,0_4,0_41071393,St-Féliu  d'Avall,0,ST26,L1P50,0,0
1,0_1,0_11071420,Le Soler,0,ST13,L1P49,0,0
1,0_2,0_21071420,Le Soler,0,ST13,L1P49,0,0
1,0_3,0_31071420,Le Soler,0,ST13,L1P49,0,0
1,0_4,0_41071420,Le Soler,0,ST13,L1P49,0,0
1,0_1,0_11071394,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_2,0_21071394,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_3,0_31071394,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_4,0_41071394,St-Féliu  d'Avall,0,ST27,L1P64,0,0
1,0_1,0_11071365,Orfila,1,ST01,L1P55,0,0
1,0_2,0_21071365,Orfila,1,ST01,L1P55,0,0
1,0_3,0_31071365,Orfila,1,ST01,L1P55,0,0
